format version:	1.2
date:	16/08/2017
age_units:	ka (before AD2000)

HumanCulture_MidEastIntervals_100.0_yr_bin25.0yr_event_frequency_curve	point	250
nopoints	line	0	500
	0.05	29
	0.08	28
	0.1	34
	0.13	29
	0.15	24
	0.18	27
	0.2	16
	0.23	13
	0.25	7
	0.28	5
	0.3	4
	0.33	4
	0.35	12
	0.38	11
	0.4	14
	0.43	17
	0.45	43
	0.48	45
	0.5	52
	0.53	48
	0.55	23
	0.58	23
	0.6	19
	0.63	21
	0.65	13
	0.68	16
	0.7	16
	0.73	16
	0.75	27
	0.78	22
	0.8	17
	0.83	17
	0.85	11
	0.88	15
	0.9	19
	0.93	17
	0.95	19
	0.98	15
	1.0	17
	1.03	20
	1.05	19
	1.08	19
	1.1	13
	1.13	11
	1.15	11
	1.18	13
	1.2	22
	1.23	22
	1.25	20
	1.28	18
	1.3	14
	1.33	21
	1.35	20
	1.38	23
	1.4	20
	1.43	12
	1.45	27
	1.48	27
	1.5	24
	1.53	24
	1.55	12
	1.58	11
	1.6	11
	1.63	13
	1.65	22
	1.68	20
	1.7	21
	1.73	19
	1.75	10
	1.78	10
	1.8	12
	1.83	12
	1.85	4
	1.88	4
	1.9	3
	1.93	3
	1.95	21
	1.98	21
	2.0	26
	2.03	28
	2.05	24
	2.08	24
	2.1	21
	2.13	19
	2.15	9
	2.18	16
	2.2	12
	2.23	13
	2.25	14
	2.28	12
	2.3	23
	2.33	22
	2.35	20
	2.38	15
	2.4	3
	2.43	6
	2.45	26
	2.48	27
	2.5	35
	2.53	32
	2.55	15
	2.58	18
	2.6	10
	2.63	12
	2.65	9
	2.68	6
	2.7	9
	2.73	9
	2.75	16
	2.78	15
	2.8	12
	2.83	10
	2.85	2
	2.88	2
	2.9	3
	2.93	4
	2.95	26
	2.98	26
	3.0	29
	3.03	30
	3.05	11
	3.08	11
	3.1	9
	3.13	7
	3.15	9
	3.18	9
	3.2	10
	3.23	10
	3.25	7
	3.28	7
	3.3	8
	3.33	10
	3.35	9
	3.38	9
	3.4	6
	3.43	4
	3.45	17
	3.48	17
	3.5	22
	3.53	22
	3.55	18
	3.58	18
	3.6	15
	3.63	15
	3.65	7
	3.68	7
	3.7	4
	3.73	7
	3.75	13
	3.78	14
	3.8	14
	3.83	11
	3.85	3
	3.88	2
	3.9	2
	3.93	2
	3.95	35
	3.98	35
	4.0	35
	4.03	35
	4.05	7
	4.08	7
	4.1	7
	4.13	9
	4.15	11
	4.18	11
	4.2	11
	4.23	9
	4.25	2
	4.28	2
	4.3	6
	4.33	6
	4.35	4
	4.38	4
	4.4	0
	4.43	0
	4.45	10
	4.48	10
	4.5	12
	4.53	12
	4.55	6
	4.58	6
	4.6	10
	4.63	10
	4.65	9
	4.68	9
	4.7	4
	4.73	4
	4.75	4
	4.78	4
	4.8	3
	4.83	3
	4.85	3
	4.88	3
	4.9	3
	4.93	3
	4.95	13
	4.98	13
	5.0	15
	5.03	15
	5.05	5
	5.08	5
	5.1	7
	5.13	7
	5.15	7
	5.18	7
	5.2	3
	5.23	3
	5.25	2
	5.28	2
	5.3	2
	5.33	2
	5.35	0
	5.38	0
	5.4	0
	5.43	0
	5.45	15
	5.48	15
	5.5	15
	5.53	15
	5.55	4
	5.58	4
	5.6	4
	5.63	4
	5.65	1
	5.68	1
	5.7	2
	5.73	2
	5.75	2
	5.78	2
	5.8	1
	5.83	1
	5.85	2
	5.88	2
	5.9	2
	5.93	2
	5.95	16
	5.98	16
	6.0	16
	6.03	16
	6.05	0
	6.08	0
	6.1	0
	6.13	0
	6.15	5
	6.18	6
	6.2	6
	6.23	6
	6.25	4
	6.28	3
	6.3	3
	6.33	3
	6.35	0
	6.38	0
	6.4	1
	6.43	1
	6.45	12
	6.48	12
	6.5	11
	6.53	11
	6.55	0
	6.58	0
	6.6	0
	6.63	1
	6.65	1
	6.68	1
	6.7	1
	6.73	0
	6.75	2
	6.78	2
	6.8	4
	6.83	4
	6.85	3
	6.88	3
	6.9	1
	6.93	1
	6.95	27
	6.98	27
	7.0	27
	7.03	27
	7.05	2
	7.08	2
	7.1	2
	7.13	2
	7.15	0
	7.18	0
	7.2	0
	7.23	0
	7.25	0
	7.28	0
	7.3	0
	7.33	0
	7.35	1
	7.38	1
	7.4	1
	7.43	1
	7.45	6
	7.48	6
	7.5	6
	7.53	6
	7.55	0
	7.58	0
	7.6	0
	7.63	0
	7.65	1
	7.68	1
	7.7	1
	7.73	1
	7.75	0
	7.78	0
	7.8	0
	7.83	0
	7.85	1
	7.88	1
	7.9	1
	7.93	1
	7.95	24
	7.98	24
	8.0	24
	8.03	24
	8.05	3
	8.08	3
	8.1	3
	8.13	3
	8.15	3
	8.18	3
	8.2	3
	8.23	3
	8.25	1
	8.28	1
	8.3	1
	8.33	1
	8.35	0
	8.38	0
	8.4	0
	8.43	0
	8.45	7
	8.48	7
	8.5	7
	8.53	7
	8.55	0
	8.58	0
	8.6	0
	8.63	0
	8.65	0
	8.68	0
	8.7	0
	8.73	0
	8.75	1
	8.78	1
	8.8	1
	8.83	1
	8.85	0
	8.88	0
	8.9	0
	8.93	0
	8.95	10
	8.98	10
	9.0	10
	9.03	10
	9.05	0
	9.08	0
	9.1	0
	9.13	0
	9.15	0
	9.18	0
	9.2	0
	9.23	0
	9.25	0
	9.28	0
	9.3	0
	9.33	0
	9.35	1
	9.38	1
	9.4	1
	9.43	1
	9.45	4
	9.48	4
	9.5	4
	9.53	4
	9.55	5
	9.58	5
	9.6	5
	9.63	5
	9.65	0
	9.68	0
	9.7	0
	9.73	0
	9.75	0
	9.78	0
	9.8	0
	9.83	0
	9.85	0
	9.88	0
	9.9	0
	9.93	0
