Past_10000_years_200.0_yr_bin200.0yr_event_frequency_curve	point	250		off
nopoints	line	0	500
0	57
0.2	9
0.4	29
0.6	8
0.8	13
1.0	11
1.2	23
1.4	15
1.6	21
1.8	4
2.0	29
2.2	18
2.4	21
2.6	21
2.8	13
3.0	11
3.2	6
3.4	18
3.6	10
3.8	19
4.0	11
4.2	1
4.4	9
4.6	6
4.8	10
5.0	7
5.2	2
5.4	12
5.6	2
5.8	12
6.0	3
6.2	1
6.4	10
6.6	0
6.8	21
7.0	0
7.2	2
7.4	4
7.6	0
7.8	16
8.0	3
8.2	1
8.4	3
8.6	0
8.8	0
9.0	7
9.2	0
9.4	2
9.6	2
9.8	0
10.0	9
10.2	3
10.4	3
10.6	0
10.8	0
11.0	9
11.2	0
11.4	3
11.6	1
11.8	0
12.0	4
12.2	2
12.4	1
12.6	0
12.8	0
13.0	2
13.2	0
13.4	0
13.6	0
13.8	0
14.0	0
14.2	0
14.4	0
14.6	0
14.8	0
15.0	1
15.2	0
15.4	0
15.6	0
15.8	0
16.0	1
16.2	0
16.4	1
16.6	0
16.8	0
17.0	1
17.2	0
17.4	0
17.6	0
17.8	0
18.0	5
18.2	0
18.4	0
18.6	0
18.8	0
19.0	1
19.2	0
19.4	0
19.6	0
19.8	0
