format version:	1.2
date:	16/08/2017
age_units:	ka (before AD2000)

HumanCulture_MidEastIntervals_50.0_yr_bin50.0yr_event_frequency_curve	point	250
nopoints	line	0	500
	0.03	9
	0.08	20
	0.13	13
	0.18	11
	0.23	5
	0.28	2
	0.33	2
	0.38	10
	0.43	4
	0.48	39
	0.53	13
	0.58	10
	0.63	9
	0.68	4
	0.73	12
	0.78	15
	0.83	2
	0.88	11
	0.93	8
	0.98	9
	1.03	8
	1.08	11
	1.13	2
	1.18	9
	1.23	13
	1.28	7
	1.33	7
	1.38	13
	1.43	7
	1.48	20
	1.53	4
	1.58	8
	1.63	3
	1.68	19
	1.73	2
	1.78	8
	1.83	4
	1.88	0
	1.93	3
	1.98	18
	2.03	8
	2.08	16
	2.13	5
	2.18	4
	2.23	8
	2.28	6
	2.33	17
	2.38	3
	2.43	0
	2.48	26
	2.53	9
	2.58	6
	2.63	4
	2.68	5
	2.73	4
	2.78	12
	2.83	0
	2.88	2
	2.93	1
	2.98	25
	3.03	4
	3.08	7
	3.13	2
	3.18	7
	3.23	3
	3.28	4
	3.33	4
	3.38	5
	3.43	1
	3.48	16
	3.53	6
	3.58	12
	3.63	3
	3.68	4
	3.73	0
	3.78	13
	3.83	1
	3.88	2
	3.93	0
	3.98	35
	4.03	0
	4.08	7
	4.13	0
	4.18	11
	4.23	0
	4.28	2
	4.33	4
	4.38	0
	4.43	0
	4.48	10
	4.53	2
	4.58	4
	4.63	6
	4.68	3
	4.73	1
	4.78	3
	4.83	0
	4.88	3
	4.93	0
	4.98	13
	5.03	2
	5.08	3
	5.13	4
	5.18	3
	5.23	0
	5.28	2
	5.33	0
	5.38	0
	5.43	0
	5.48	15
	5.53	0
	5.58	4
	5.63	0
	5.68	1
	5.73	1
	5.78	1
	5.83	0
	5.88	2
	5.93	0
	5.98	16
	6.03	0
	6.08	0
	6.13	0
	6.18	5
	6.23	1
	6.28	3
	6.33	0
	6.38	0
	6.43	1
	6.48	11
	6.53	0
	6.58	0
	6.63	0
	6.68	1
	6.73	0
	6.78	2
	6.83	2
	6.88	1
	6.93	0
	6.98	27
	7.03	0
	7.08	2
	7.13	0
	7.18	0
	7.23	0
	7.28	0
	7.33	0
	7.38	1
	7.43	0
	7.48	6
	7.53	0
	7.58	0
	7.63	0
	7.68	1
	7.73	0
	7.78	0
	7.83	0
	7.88	1
	7.93	0
